,Provider ID,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,Mort_score
626,90005,7.008,0.0,6.262,9.324,10.164000000000001,7.072,6.638333333333333
627,90006,7.008,0.0,4.526,6.882000000000001,11.022,5.98,5.903
628,90008,6.335999999999999,0.0,5.021999999999999,8.436,10.362,7.124,6.213333333333332
629,90011,6.72,0.6649999999999999,3.6580000000000004,6.734,10.56,6.76,5.8495
630,100001,8.256,1.26,5.021999999999999,7.696,8.976,9.464,6.779
631,100002,5.856,1.2249999999999999,5.208,8.806000000000001,9.768,7.332,6.365833333333334
632,100006,7.295999999999999,1.015,4.402,9.102,10.362,7.748,6.654166666666668
633,100007,7.152,1.8549999999999998,3.7819999999999996,7.992,10.164000000000001,6.24,6.197500000000001
634,100008,6.4799999999999995,0.84,3.9059999999999997,8.14,8.448,6.604,5.7363333333333335
635,100009,6.4799999999999995,0.945,3.472,7.622000000000001,9.042,7.124,5.780833333333334
636,100012,6.095999999999999,0.9799999999999999,4.774,8.14,12.012,8.632000000000001,6.772333333333333
637,100014,6.912,0.0,5.6419999999999995,8.51,11.55,8.736,6.891666666666667
638,100017,7.871999999999999,1.085,6.448,10.064,13.596000000000002,8.32,7.897500000000001
639,100018,6.24,0.7,5.084,9.176,11.22,8.372000000000002,6.798666666666667
640,100019,7.055999999999999,1.1549999999999998,4.898000000000001,7.177999999999999,9.9,8.164,6.3918333333333335
641,100022,6.816,0.945,5.146000000000001,8.879999999999999,10.23,7.852,6.644833333333334
642,100023,6.912,1.19,7.378,10.73,15.180000000000001,8.996,8.397666666666668
643,100025,8.208,1.3299999999999998,4.774,9.324,11.286000000000001,8.58,7.250333333333334
644,100026,6.4799999999999995,0.945,4.65,6.66,11.616000000000001,7.800000000000001,6.3585
645,100028,7.008,0.0,5.27,9.102,10.164000000000001,8.008000000000001,6.592
646,100029,6.72,1.1199999999999999,6.6339999999999995,8.288,10.362,7.852,6.8293333333333335
647,100030,7.008,0.0,5.456,8.14,11.814,8.164,6.7636666666666665
648,100032,7.536,0.0,5.58,9.472,11.088000000000001,7.3839999999999995,6.843333333333334
649,100034,6.048,0.8049999999999999,4.216,6.734,6.468000000000001,6.188000000000001,5.0765
650,100035,8.304,1.645,6.758,10.952,12.342,7.592,7.932166666666666
651,100038,5.952,0.48999999999999994,4.96,7.104,10.956000000000001,8.268,6.288333333333334
652,100039,7.247999999999999,1.015,5.021999999999999,7.622000000000001,9.636000000000001,7.904,6.4078333333333335
653,100040,6.048,0.945,5.58,6.66,12.474,7.072,6.463166666666666
654,100043,7.584,0.0,4.464,10.212,11.616000000000001,7.800000000000001,6.946000000000001
655,100044,6.095999999999999,0.945,4.96,9.62,9.9,7.696000000000001,6.5361666666666665
656,100045,6.4319999999999995,0.0,5.146000000000001,9.176,13.068000000000001,7.228000000000001,6.841666666666666
657,100046,6.4319999999999995,0.9099999999999999,5.208,8.806000000000001,13.860000000000001,8.527999999999999,7.290666666666667
658,100047,6.768,0.0,5.084,10.212,10.032,8.684,6.796666666666667
659,100048,0.0,0.0,4.836,9.693999999999999,9.24,0.0,3.9616666666666664
660,100049,6.72,0.0,5.393999999999999,8.436,12.21,7.436000000000001,6.699333333333333
661,100050,7.536,0.0,3.7819999999999996,7.77,10.362,7.54,6.165
662,100051,7.199999999999999,0.0,5.6419999999999995,7.992,13.728000000000002,7.124,6.947666666666667
663,100052,7.3919999999999995,1.19,5.6419999999999995,9.916,11.814,7.28,7.205666666666667
664,100053,6.24,0.0,5.393999999999999,6.364,10.956000000000001,7.0200000000000005,5.995666666666668
665,100054,6.384,0.0,5.208,9.546,10.824,0.0,5.326999999999999
666,100055,6.335999999999999,0.0,4.34,7.3260000000000005,11.352,8.632000000000001,6.331
667,100057,7.008,1.47,4.588,9.102,11.946000000000002,7.176000000000001,6.881666666666668
668,100062,6.095999999999999,1.295,5.332,10.286,12.144,9.516,7.4448333333333325
669,100063,6.048,0.0,5.89,7.77,11.418000000000001,6.864,6.331666666666667
670,100067,5.3759999999999994,0.0,5.332,8.14,9.174000000000001,6.604,5.771
671,100068,6.528,1.19,4.65,10.286,12.738000000000001,7.072,7.077333333333333
672,100069,0.0,0.0,4.898000000000001,8.362,10.032,7.228000000000001,5.086666666666667
673,100070,5.664,1.1549999999999998,4.96,10.36,12.606000000000002,8.008000000000001,7.1255
674,100071,7.4399999999999995,0.0,5.27,9.176,11.748000000000001,8.527999999999999,7.027
675,100072,6.912,0.0,4.092,8.879999999999999,11.352,6.136000000000001,6.228666666666666
676,100073,6.672,1.3299999999999998,5.208,9.176,10.362,7.852,6.766666666666667
677,100075,6.287999999999999,1.015,4.898000000000001,7.473999999999999,10.758000000000001,8.684,6.519500000000001
678,100077,5.856,0.77,4.712,7.622000000000001,10.824,7.332,6.186
679,100080,6.576,0.84,5.208,8.288,11.22,7.072,6.534
680,100081,0.0,0.0,4.526,8.806000000000001,10.692,0.0,4.0040000000000004
681,100084,6.816,1.1549999999999998,4.774,8.51,11.352,7.852,6.743166666666667
682,100086,6.816,0.0,5.766,9.842,10.362,8.892000000000001,6.946333333333334
683,100087,5.664,1.085,6.013999999999999,7.622000000000001,10.032,8.268,6.447500000000001
684,100088,6.335999999999999,0.9099999999999999,4.526,7.4,8.778,6.812,5.793666666666667
685,100090,6.287999999999999,1.26,4.03,7.4,7.854000000000001,6.188000000000001,5.503333333333334
686,100092,7.344,1.2249999999999999,4.588,8.51,10.296,8.112,6.679166666666667
687,100093,7.295999999999999,1.8549999999999998,5.146000000000001,8.879999999999999,11.286000000000001,7.124,6.931166666666667
688,100099,6.048,0.0,5.828,8.879999999999999,9.9,8.008000000000001,6.444
689,100102,5.952,0.0,4.03,7.843999999999999,10.89,0.0,4.7860000000000005
690,100105,6.96,1.4349999999999998,6.82,9.842,11.418000000000001,8.58,7.509166666666666
691,100106,0.0,0.0,5.58,8.436,11.154,0.0,4.195
692,100107,6.192,0.0,3.968,9.767999999999999,9.9,7.488,6.219333333333332
693,100109,6.24,0.0,4.34,8.214,11.022,6.968000000000001,6.1306666666666665
694,100110,6.144,1.365,4.526,8.066,11.022,6.032,6.1925
695,100113,7.3919999999999995,0.84,3.7199999999999998,8.436,8.844000000000001,8.996,6.371333333333333
696,100117,7.536,0.0,4.712,9.546,9.834000000000001,6.448,6.346
697,100118,6.912,0.0,5.456,10.064,13.992,7.436000000000001,7.31
698,100121,0.0,0.0,5.27,8.732000000000001,8.778,7.072,4.975333333333334
699,100122,6.287999999999999,0.0,5.146000000000001,9.693999999999999,10.164000000000001,8.008000000000001,6.550000000000001
700,100124,6.384,0.0,3.41,8.51,10.098,7.592,5.999
701,100125,7.68,0.0,4.898000000000001,8.362,11.088000000000001,8.216000000000001,6.707333333333334
702,100126,6.624,0.0,4.65,9.99,11.484,8.008000000000001,6.792666666666668
703,100127,6.335999999999999,1.015,4.712,8.806000000000001,11.946000000000002,7.644,6.743166666666667
704,100128,6.864,0.8049999999999999,4.2780000000000005,6.438,9.9,9.984,6.378166666666666
705,100130,6.384,0.0,5.208,9.25,10.164000000000001,0.0,5.167666666666666
706,100131,6.144,1.26,3.844,7.917999999999999,8.91,6.76,5.806
707,100132,6.384,0.0,5.084,9.767999999999999,10.428,7.54,6.533999999999999
708,100135,7.199999999999999,1.4,4.96,9.62,12.474,8.788,7.407
709,100137,7.055999999999999,0.0,4.712,7.77,10.626000000000001,6.76,6.153999999999999
710,100140,7.152,0.0,4.588,10.36,11.616000000000001,6.864,6.7633333333333345
711,100142,7.344,0.0,4.836,7.917999999999999,11.088000000000001,7.644,6.471666666666667
712,100150,7.295999999999999,0.0,4.34,9.324,9.966000000000001,8.06,6.497666666666667
713,100151,6.144,0.77,5.27,7.104,8.316,6.708,5.7186666666666675
714,100154,6.192,1.1199999999999999,5.208,9.324,8.712,7.592,6.358
715,100156,6.576,0.0,4.2780000000000005,8.658,9.108,6.188000000000001,5.801333333333335
716,100157,7.632,1.1549999999999998,5.021999999999999,9.62,12.276000000000002,10.192000000000002,7.6495
717,100161,5.712,1.365,4.712,7.77,11.352,7.124,6.339166666666666
718,100166,7.199999999999999,0.0,5.27,9.916,10.494000000000002,9.516,7.066
719,100167,5.808,1.295,3.6580000000000004,7.252000000000001,8.316,6.448,5.462833333333333
720,100168,6.96,0.875,5.021999999999999,8.436,10.296,7.072,6.4435
721,100173,7.536,0.9799999999999999,6.262,9.546,12.078000000000001,7.332,7.289000000000001
722,100175,6.4319999999999995,0.0,5.021999999999999,8.288,10.692,7.54,6.329
723,100176,6.624,1.015,4.464,6.5120000000000005,9.9,6.864,5.8965000000000005
724,100177,6.576,0.0,5.208,9.472,10.296,7.800000000000001,6.558666666666667
725,100179,7.152,1.0499999999999998,4.836,6.808,8.976,6.76,5.9303333333333335
726,100180,6.624,0.0,4.216,9.176,11.616000000000001,7.54,6.528666666666666
727,100181,0.0,0.0,4.712,8.658,8.184000000000001,7.28,4.805666666666666
728,100183,6.24,0.0,4.34,8.584,9.504000000000001,7.3839999999999995,6.0086666666666675
729,100187,7.536,1.015,4.712,7.4,10.164000000000001,8.372000000000002,6.533166666666667
730,100189,6.576,1.085,4.464,8.806000000000001,9.636000000000001,7.228000000000001,6.299166666666667
731,100191,7.055999999999999,0.0,5.456,8.953999999999999,12.606000000000002,8.943999999999999,7.169333333333334
732,100200,7.199999999999999,0.0,4.526,8.214,10.626000000000001,0.0,5.094333333333333
733,100204,6.72,1.68,4.092,8.806000000000001,9.504000000000001,7.176000000000001,6.329666666666668
734,100206,0.0,0.0,4.774,8.14,10.494000000000002,6.864,5.045333333333335
735,100209,7.199999999999999,0.0,4.216,8.436,10.164000000000001,6.084,6.016666666666667
736,100211,6.576,0.0,4.836,9.62,13.266000000000002,8.892000000000001,7.198333333333333
737,100212,7.871999999999999,1.295,5.89,10.878,12.738000000000001,9.412,8.014166666666666
738,100213,7.055999999999999,1.1199999999999999,4.898000000000001,9.398,13.464,8.684,7.4366666666666665
739,100217,7.247999999999999,0.0,6.0760000000000005,8.806000000000001,7.854000000000001,7.54,6.2540000000000004
740,100220,6.864,1.1199999999999999,4.464,8.14,10.824,8.32,6.622
741,100223,7.104,1.1549999999999998,5.828,10.508,11.682,8.736,7.5021666666666675
742,100224,6.144,0.0,4.65,8.066,11.22,7.176000000000001,6.209333333333333
743,100226,7.3919999999999995,0.84,3.968,9.102,11.55,8.632000000000001,6.914000000000001
744,100228,6.768,1.6099999999999999,5.518,8.362,11.352,8.112,6.953666666666668
745,100230,6.0,0.0,5.456,8.806000000000001,9.174000000000001,6.76,6.032666666666667
746,100231,7.247999999999999,2.0999999999999996,4.774,9.027999999999999,11.946000000000002,8.268,7.227333333333334
747,100232,7.536,0.0,4.154,9.62,12.078000000000001,7.124,6.752
748,100234,6.528,0.0,4.588,9.102,10.032,8.527999999999999,6.463
749,100236,6.335999999999999,1.085,5.021999999999999,7.4,11.682,7.748,6.5455
750,100238,6.4319999999999995,0.945,5.021999999999999,8.51,10.428,9.36,6.7828333333333335
751,100242,6.768,0.0,4.03,7.622000000000001,10.626000000000001,7.644,6.114999999999999
752,100243,6.0,0.9099999999999999,3.9059999999999997,8.214,9.768,6.864,5.943666666666668
753,100244,6.912,0.0,4.96,8.14,10.692,6.916,6.2700000000000005
754,100246,5.904,0.9799999999999999,4.898000000000001,9.102,10.428,7.696000000000001,6.501333333333334
755,100248,6.96,1.1549999999999998,5.393999999999999,10.508,13.332,9.1,7.741499999999999
756,100249,7.008,0.0,7.378,9.693999999999999,13.134,7.956,7.528333333333333
757,100252,5.664,0.0,3.3480000000000003,6.142,10.56,7.3839999999999995,5.516333333333333
758,100253,6.384,0.0,4.216,8.288,9.372,7.800000000000001,6.010000000000001
759,100254,8.064,1.4,4.03,9.472,11.352,7.488,6.967666666666666
760,100255,0.0,0.0,4.898000000000001,7.992,10.758000000000001,8.424,5.3453333333333335
761,100256,7.4399999999999995,1.1549999999999998,5.58,10.508,13.200000000000001,9.724,7.9345
762,100258,7.295999999999999,1.3299999999999998,6.2,8.584,11.418000000000001,7.54,7.061333333333334
763,100259,6.287999999999999,0.0,5.146000000000001,10.73,11.022,6.656000000000001,6.640333333333333
764,100260,6.816,0.0,5.828,10.286,12.936000000000002,8.372000000000002,7.373
765,100264,6.384,1.4,5.828,9.99,13.266000000000002,8.527999999999999,7.566
766,100265,6.384,0.0,4.836,9.546,12.342,7.800000000000001,6.8180000000000005
767,100266,6.048,0.0,4.712,7.252000000000001,8.712,7.228000000000001,5.658666666666666
768,100267,6.864,0.0,4.092,7.3260000000000005,10.032,7.072,5.897666666666666
769,100268,7.4399999999999995,0.0,5.456,9.546,10.692,6.396000000000001,6.588333333333334
770,100269,6.96,0.0,5.27,8.584,8.184000000000001,7.3839999999999995,6.063666666666667
771,100275,7.295999999999999,0.0,5.952,11.84,9.966000000000001,7.488,7.090333333333334
772,100276,7.008,0.0,5.332,6.882000000000001,10.89,7.956,6.344666666666666
773,100277,0.0,0.0,0.0,0.0,10.032,0.0,1.672
774,100281,5.952,0.0,5.89,8.214,9.306000000000001,6.292,5.942333333333333
775,100284,6.4799999999999995,0.0,4.03,9.027999999999999,9.57,0.0,4.851333333333333
776,100285,6.4799999999999995,0.0,4.65,8.288,10.23,7.696000000000001,6.224
777,100286,7.055999999999999,0.0,5.393999999999999,9.102,9.636000000000001,9.1,6.714666666666667
778,100287,7.4399999999999995,0.0,5.6419999999999995,7.77,9.174000000000001,7.176000000000001,6.200333333333333
779,100288,0.0,0.0,5.456,8.953999999999999,11.418000000000001,12.116000000000001,6.324000000000001
780,100289,6.912,1.1199999999999999,4.774,7.843999999999999,9.042,7.28,6.162
781,100290,6.144,0.0,4.836,9.472,11.22,7.332,6.500666666666667
782,100291,7.584,0.0,4.402,7.473999999999999,9.174000000000001,7.956,6.098333333333334
783,100292,7.055999999999999,0.0,5.021999999999999,9.102,11.022,7.696000000000001,6.6496666666666675
784,100296,6.912,0.0,4.154,6.734,9.966000000000001,6.5,5.710999999999999
785,100299,6.816,0.0,6.138,9.027999999999999,9.834000000000001,7.28,6.516000000000001
786,100302,6.672,0.0,4.216,8.879999999999999,11.748000000000001,7.956,6.578666666666667
787,100307,6.816,0.0,4.092,7.3260000000000005,9.9,7.176000000000001,5.885000000000001
788,100313,0.0,0.0,4.03,8.732000000000001,9.24,0.0,3.6670000000000003
789,100314,6.4319999999999995,0.0,4.836,7.917999999999999,9.702,7.124,6.002
790,100315,7.871999999999999,0.0,4.526,8.806000000000001,9.768,6.396000000000001,6.228000000000001
791,100316,7.4399999999999995,0.0,3.844,9.472,10.362,6.968000000000001,6.347666666666666
792,100319,6.768,0.0,3.596,7.104,9.108,7.748,5.720666666666666
793,100320,0.0,0.0,4.464,8.584,10.626000000000001,0.0,3.9456666666666664
794,100321,0.0,0.0,4.526,7.473999999999999,9.702,7.748,4.908333333333334
795,101300,0.0,0.0,4.2780000000000005,8.658,10.626000000000001,0.0,3.927
796,101301,6.816,0.0,6.0760000000000005,8.288,10.758000000000001,8.527999999999999,6.7443333333333335
797,101302,0.0,0.0,0.0,8.732000000000001,10.692,0.0,3.2373333333333334
798,101304,0.0,0.0,5.084,9.398,11.088000000000001,0.0,4.261666666666667
799,101305,0.0,0.0,0.0,0.0,10.428,0.0,1.7380000000000002
800,101307,0.0,0.0,4.588,9.546,11.286000000000001,0.0,4.236666666666667
801,101308,0.0,0.0,4.464,11.396,11.286000000000001,0.0,4.524333333333334
802,101309,0.0,0.0,5.084,9.027999999999999,10.494000000000002,0.0,4.101
803,101310,0.0,0.0,4.836,9.176,9.768,7.748,5.254666666666667
804,101311,0.0,0.0,4.712,9.102,10.758000000000001,0.0,4.0953333333333335
805,101312,0.0,0.0,4.898000000000001,9.176,9.57,0.0,3.940666666666667
806,101313,0.0,0.0,4.526,8.288,10.89,0.0,3.9506666666666668
807,110001,6.576,0.0,5.27,7.622000000000001,11.55,8.268,6.547666666666667
808,110002,7.68,0.0,5.6419999999999995,11.1,14.388000000000002,8.164,7.829000000000001
809,110003,6.624,0.0,5.27,9.102,12.078000000000001,7.956,6.838333333333334
810,110004,7.199999999999999,0.0,5.021999999999999,10.952,12.144,0.0,5.886333333333333
811,110005,7.104,0.0,5.89,8.806000000000001,13.794,8.424,7.336333333333333
812,110006,6.912,0.0,4.65,9.693999999999999,11.616000000000001,8.996,6.978000000000001
813,110007,7.247999999999999,1.8549999999999998,6.572,10.064,13.332,8.58,7.941833333333334
814,110008,7.295999999999999,0.0,5.456,8.806000000000001,11.682,8.112,6.892
815,110010,6.24,0.9099999999999999,4.526,7.843999999999999,9.636000000000001,8.996,6.358666666666667
816,110011,7.104,0.0,4.898000000000001,9.398,12.144,9.308,7.1419999999999995
817,110015,7.4399999999999995,0.0,4.712,10.138,11.484,7.644,6.903
818,110016,6.816,0.0,4.774,7.473999999999999,11.352,7.28,6.282666666666667
819,110018,7.4399999999999995,0.0,5.518,12.505999999999998,11.22,10.14,7.803999999999999
820,110023,6.4319999999999995,0.0,4.464,8.066,11.616000000000001,6.812,6.231666666666668
821,110024,0.0,0.0,4.774,7.4,10.098,7.592,4.977333333333333
822,110025,7.152,0.0,5.58,9.546,12.474,7.28,7.005333333333333
823,110026,0.0,0.0,5.146000000000001,9.472,10.23,7.54,5.398000000000001
824,110027,0.0,0.0,4.774,8.288,12.342,7.748,5.525333333333333
825,110028,7.728000000000001,2.2399999999999998,4.588,8.953999999999999,11.22,7.956,7.114333333333334
826,110029,5.904,1.1199999999999999,6.013999999999999,8.066,12.012,7.748,6.810666666666667
827,110030,6.384,0.0,4.774,6.808,12.408000000000001,8.632000000000001,6.501
828,110031,8.111999999999998,0.0,4.03,9.472,12.276000000000002,9.152000000000001,7.173666666666667
829,110032,6.4319999999999995,0.0,5.208,9.25,8.778,7.176000000000001,6.140666666666667
830,110034,6.72,1.54,5.828,9.176,11.286000000000001,8.892000000000001,7.240333333333335
831,110035,6.192,0.9799999999999999,5.146000000000001,7.696,10.89,8.788,6.615333333333335
832,110036,7.871999999999999,1.715,4.898000000000001,9.916,8.844000000000001,9.204,7.074833333333334
833,110038,6.144,0.0,3.9059999999999997,9.546,9.57,7.852,6.169666666666667
834,110039,6.528,0.0,6.6339999999999995,10.286,13.266000000000002,7.696000000000001,7.401666666666667
835,110040,6.672,0.0,5.393999999999999,9.546,12.672,0.0,5.7139999999999995
836,110041,0.0,0.0,5.456,10.36,11.418000000000001,7.54,5.7956666666666665
837,110042,0.0,0.0,4.092,8.214,12.21,0.0,4.086
838,110043,7.152,1.0499999999999998,5.704,8.51,11.88,8.476,7.128666666666667
839,110044,7.776,0.0,6.262,7.843999999999999,12.276000000000002,7.956,7.018999999999999
840,110045,0.0,0.0,3.968,9.176,9.174000000000001,0.0,3.719666666666667
841,110046,6.912,0.0,4.836,9.546,12.144,7.592,6.838333333333334
842,110050,0.0,0.0,4.2780000000000005,9.027999999999999,11.484,0.0,4.131666666666667
843,110051,6.912,0.0,4.96,10.582,11.22,7.54,6.869
844,110054,7.824,0.0,4.464,8.879999999999999,10.956000000000001,8.632000000000001,6.792666666666666
845,110064,7.247999999999999,0.0,6.138,9.472,11.484,8.476,7.136333333333333
846,110069,6.335999999999999,0.0,3.968,6.956,8.448,7.748,5.5760000000000005
847,110071,0.0,0.0,4.836,9.027999999999999,11.022,0.0,4.147666666666667
848,110073,0.0,0.0,4.898000000000001,8.288,12.342,7.072,5.433333333333334
849,110074,5.76,1.3299999999999998,4.526,7.843999999999999,9.042,8.32,6.1370000000000005
850,110075,7.584,0.0,5.208,9.767999999999999,12.342,6.396000000000001,6.883
851,110076,7.3919999999999995,0.0,5.332,9.916,11.616000000000001,6.136000000000001,6.732
852,110078,6.048,0.6649999999999999,4.154,6.734,8.184000000000001,6.968000000000001,5.458833333333334
853,110079,6.672,0.0,4.836,7.622000000000001,11.418000000000001,11.336,6.980666666666667
854,110082,7.199999999999999,0.8049999999999999,4.898000000000001,7.843999999999999,11.22,7.800000000000001,6.627833333333334
855,110083,6.048,0.77,5.518,7.77,8.712,5.98,5.799666666666667
856,110086,0.0,0.0,4.34,8.362,7.656,0.0,3.3930000000000002
857,110087,6.576,0.77,4.34,7.992,9.24,7.228000000000001,6.024333333333334
858,110089,6.816,0.0,4.154,9.102,10.098,7.54,6.285
859,110091,6.768,0.0,5.766,7.77,12.474,7.644,6.736999999999999
860,110092,0.0,0.0,5.27,8.879999999999999,10.362,0.0,4.085333333333334
861,110095,7.295999999999999,0.0,5.6419999999999995,9.62,11.484,7.956,6.999666666666666
862,110100,0.0,0.0,5.208,8.953999999999999,12.936000000000002,0.0,4.516333333333333
863,110101,0.0,0.0,5.021999999999999,0.0,13.068000000000001,0.0,3.015
864,110104,6.816,0.0,4.216,9.398,10.626000000000001,6.5,6.259333333333333
865,110105,0.0,0.0,6.6339999999999995,8.436,10.494000000000002,8.84,5.734000000000001
866,110107,7.199999999999999,1.295,5.084,8.584,12.342,9.568,7.345499999999999
867,110109,0.0,0.0,4.65,9.324,11.748000000000001,0.0,4.287
868,110111,0.0,0.0,5.084,0.0,10.626000000000001,0.0,2.6183333333333336
869,110113,0.0,0.0,0.0,0.0,10.758000000000001,0.0,1.7930000000000001
870,110115,7.3919999999999995,0.0,4.464,8.51,9.9,9.516,6.630333333333333
871,110121,0.0,0.0,4.96,8.806000000000001,11.418000000000001,0.0,4.197333333333334
872,110122,6.816,1.365,6.262,9.767999999999999,11.88,6.864,7.159166666666667
873,110124,6.4319999999999995,0.0,4.712,9.99,9.108,8.684,6.487666666666667
874,110125,6.287999999999999,0.0,4.96,10.582,9.372,6.708,6.3183333333333325
875,110128,6.528,0.0,5.146000000000001,8.288,10.362,6.916,6.206666666666667
876,110129,7.871999999999999,2.065,5.766,8.436,12.870000000000001,9.256,7.710833333333333
877,110130,0.0,0.0,5.084,0.0,10.956000000000001,0.0,2.6733333333333333
878,110132,0.0,0.0,4.836,10.138,11.352,8.424,5.791666666666667
879,110135,0.0,0.0,5.27,8.879999999999999,11.154,8.58,5.647333333333333
880,110142,0.0,0.0,4.092,8.51,9.24,0.0,3.640333333333333
881,110143,6.72,0.0,4.774,7.252000000000001,11.088000000000001,6.864,6.116333333333334
882,110146,0.0,0.0,5.518,9.398,10.494000000000002,0.0,4.235
883,110150,0.0,0.0,4.2780000000000005,7.696,9.9,7.28,4.859000000000001
884,110153,0.0,0.0,4.464,9.398,10.428,0.0,4.048333333333333
885,110161,7.247999999999999,0.0,4.898000000000001,9.027999999999999,11.484,7.176000000000001,6.639
886,110164,8.016,1.9249999999999998,4.526,8.214,12.078000000000001,7.332,7.0151666666666666
887,110165,7.3919999999999995,0.0,5.084,9.767999999999999,11.616000000000001,7.852,6.952000000000001
888,110168,7.104,1.6099999999999999,4.154,8.51,10.494000000000002,8.476,6.724666666666667
889,110177,7.776,0.0,5.518,8.879999999999999,12.540000000000001,8.268,7.163666666666667
890,110184,6.528,0.0,3.844,8.658,11.022,6.604,6.109333333333333
891,110187,0.0,0.0,4.774,8.806000000000001,10.89,0.0,4.078333333333334
892,110189,0.0,0.0,5.6419999999999995,10.36,16.566000000000003,0.0,5.428
893,110190,0.0,0.0,0.0,0.0,12.144,0.0,2.024
894,110191,7.3919999999999995,0.0,6.138,10.36,15.510000000000002,8.632000000000001,8.005333333333335
895,110192,7.199999999999999,0.0,5.208,8.288,10.362,8.268,6.554333333333333
896,110194,0.0,0.0,4.712,9.398,10.56,0.0,4.111666666666667
897,110198,6.4319999999999995,0.0,4.898000000000001,8.584,10.098,8.372000000000002,6.397333333333333
898,110201,0.0,0.0,5.828,7.4,10.89,0.0,4.019666666666667
899,110205,0.0,0.0,4.526,8.953999999999999,13.794,0.0,4.5456666666666665
900,110215,6.192,0.0,5.146000000000001,9.398,12.342,6.396000000000001,6.579000000000001
901,110225,6.912,0.0,4.526,9.99,11.946000000000002,0.0,5.562333333333332
902,110226,7.008,0.0,5.704,8.436,9.9,7.54,6.431333333333334
903,110229,6.816,0.0,5.332,8.806000000000001,10.758000000000001,6.864,6.429333333333333
904,110230,6.384,0.0,4.2780000000000005,6.808,8.052,6.292,5.302333333333333
905,111300,0.0,0.0,0.0,9.102,0.0,0.0,1.5170000000000001
906,111302,0.0,0.0,4.464,0.0,10.89,0.0,2.559
907,111304,0.0,0.0,0.0,0.0,12.408000000000001,0.0,2.068
908,111305,0.0,0.0,0.0,9.842,12.540000000000001,0.0,3.7303333333333337
909,111306,0.0,0.0,4.712,0.0,9.834000000000001,0.0,2.4243333333333337
910,111308,0.0,0.0,0.0,8.51,0.0,0.0,1.4183333333333332
911,111310,0.0,0.0,5.146000000000001,8.51,9.504000000000001,0.0,3.8600000000000008
912,111311,0.0,0.0,0.0,0.0,11.88,0.0,1.9800000000000002
913,111312,0.0,0.0,0.0,0.0,10.758000000000001,0.0,1.7930000000000001
914,111313,0.0,0.0,4.2780000000000005,9.324,11.682,0.0,4.2139999999999995
915,111314,0.0,0.0,0.0,0.0,9.504000000000001,0.0,1.5840000000000003
916,111316,0.0,0.0,0.0,0.0,9.636000000000001,0.0,1.606
917,111318,0.0,0.0,0.0,9.102,12.012,0.0,3.519
918,111320,0.0,0.0,4.836,9.99,11.088000000000001,0.0,4.319
919,111324,0.0,0.0,5.456,9.546,10.362,0.0,4.227333333333333
920,111325,0.0,0.0,4.898000000000001,9.027999999999999,9.504000000000001,0.0,3.905
921,111326,0.0,0.0,5.084,0.0,10.23,0.0,2.5523333333333333
922,111327,0.0,0.0,5.6419999999999995,9.62,10.56,0.0,4.3036666666666665
923,111328,0.0,0.0,0.0,0.0,10.626000000000001,0.0,1.7710000000000001
924,111329,0.0,0.0,5.021999999999999,8.584,10.032,0.0,3.939666666666666
925,111330,0.0,0.0,0.0,0.0,10.296,0.0,1.716
926,111332,0.0,0.0,0.0,0.0,9.702,0.0,1.617
927,111333,0.0,0.0,5.084,8.51,10.098,0.0,3.9486666666666665
928,111334,0.0,0.0,0.0,8.953999999999999,9.636000000000001,0.0,3.098333333333333
929,111335,0.0,0.0,5.89,9.62,9.24,0.0,4.125
930,111336,0.0,0.0,4.2780000000000005,8.879999999999999,10.56,0.0,3.953
931,120001,8.064,0.9099999999999999,4.092,8.14,9.438,7.956,6.433333333333334
932,120002,6.287999999999999,0.9799999999999999,4.774,10.36,11.484,8.632000000000001,7.086333333333333
933,120004,6.384,0.0,5.084,9.472,13.530000000000001,8.372000000000002,7.140333333333333
934,120005,7.055999999999999,0.0,4.2780000000000005,9.842,10.494000000000002,8.32,6.665
935,120006,7.728000000000001,0.0,4.712,8.732000000000001,11.352,7.488,6.668666666666667
936,120007,6.96,1.505,5.828,9.472,11.682,6.864,7.051833333333334
937,120011,6.864,0.0,0.0,8.51,9.702,8.736,5.635333333333333
938,120014,7.104,0.0,5.208,9.693999999999999,11.418000000000001,8.268,6.948666666666667
939,120019,0.0,0.0,4.402,8.51,11.088000000000001,8.216000000000001,5.3693333333333335
940,120022,6.192,1.0499999999999998,6.51,9.027999999999999,8.448,7.332,6.426666666666667
941,120026,7.055999999999999,0.0,4.712,8.879999999999999,13.332,7.436000000000001,6.902666666666666
942,120028,0.0,0.0,0.0,7.77,9.636000000000001,8.58,4.331
943,121300,0.0,0.0,0.0,8.953999999999999,10.098,0.0,3.175333333333333
944,130002,7.199999999999999,0.0,4.96,9.472,10.692,8.476,6.8
945,130003,6.768,0.0,5.146000000000001,9.176,12.738000000000001,7.644,6.912
946,130006,6.144,1.085,4.65,9.027999999999999,8.448,8.476,6.3051666666666675
947,130007,6.624,1.085,5.208,11.692,9.702,8.164,7.079166666666667
948,130013,6.4799999999999995,0.0,5.518,8.658,8.646,7.488,6.131666666666667
949,130014,6.672,0.0,4.774,9.62,9.966000000000001,7.488,6.419999999999999
